sector,export_value,output,final_demand,share_exporting_firms,usd_per_ton,supply_data_currency,cutoff,sector_code,type
ARM_RMK,0.0080912894727401,204.15634258464183,1.4800021695580627,3.963280969037516e-05,888.1050848535039,USD,0,RMK,agriculture
AZE_RMK,0.044414507489768,452.961075722664,18.44920131498216,9.805369571526235e-05,888.1050848535039,USD,0,RMK,agriculture
Africa_RMK,22.36086108580275,18289.992908208154,9824.729327772227,0.0012225735241137,888.1050848535039,USD,0,RMK,agriculture
America_RMK,0.2163060470667877,1067.99102480046,63.58395419528985,0.0002025354539914,888.1050848535039,USD,0,RMK,agriculture
Asia_RMK,18.09960622971464,143885.74694603373,60060.59983831903,0.0001257915159345,888.1050848535039,USD,0,RMK,agriculture
CHN_RMK,2.110699330443855,16758.6276590326,8173.917560782123,0.0001259470270112,888.1050848535039,USD,0,RMK,agriculture
Europe_RMK,11.308309334570689,93200.91316094366,19167.065346237527,0.0001213326023431,888.1050848535039,USD,0,RMK,agriculture
GEO_RMK,0.8819262730979662,242.93238643331603,79.25620697898772,0.0036303363501516,888.1050848535039,USD,0,RMK,agriculture
KAZ_RMK,0.2412046800335235,1559.4008521288515,602.6658045571843,0.0001546777916045,888.1050848535039,USD,0,RMK,agriculture
MNG_RMK,0.0125244636388882,206.4896968296717,15.764577502743274,6.065418193344222e-05,888.1050848535039,USD,0,RMK,agriculture
North America_RMK,1.6312064764405718,51641.1009142664,2783.783442456207,3.158736834732998e-05,888.1050848535039,USD,0,RMK,agriculture
Oceania_RMK,0.2452967865228645,11505.989179683862,455.40798917258985,2.1319052424974057e-05,888.1050848535039,USD,0,RMK,agriculture
South America_RMK,0.7677520490184924,21174.88565144608,3672.073061346343,3.625767154808984e-05,888.1050848535039,USD,0,RMK,agriculture
TJK_RMK,0.0067174733545507,250.384609821793,1.3393678350632057,2.6828619216380117e-05,888.1050848535039,USD,0,RMK,agriculture
TKM_RMK,52.4343083121358,108.57010507174576,52.3904809596869,0.482953463824005,888.1050848535039,USD,0,RMK,agriculture
TUR_RMK,0.7737058637869846,6528.881781901652,1005.7501447919808,0.0001185051115386,888.1050848535039,USD,0,RMK,agriculture
UKR_RMK,0.0331791697776218,2216.988780447245,118.85016974240015,1.496587175823615e-05,888.1050848535039,USD,0,RMK,agriculture
UZB_RMK,2.641255245390932,5282.392701384674,1812.9296598090448,0.0005000111492465,888.1050848535039,USD,0,RMK,agriculture
ARM_ROS,5.734092320711595,62.10438571980475,25.87467968780599,0.0923299096231624,0.0,USD,0,ROS,service
AZE_ROS,35.064334136706364,1208.1928679544194,1077.271716997303,0.0290221330275467,0.0,USD,0,ROS,service
Africa_ROS,1389.4966644792005,96191.69528835748,77580.28842555509,0.0144450792795974,0.0,USD,0,ROS,service
America_ROS,408.86865080041457,7517.5027603599965,4614.976096641958,0.0543888926727623,0.0,USD,0,ROS,service
Asia_ROS,4477.612468884304,776662.6879922493,481548.4639397781,0.0057651958026455,0.0,USD,0,ROS,service
CHN_ROS,1389.2070882014912,560548.070537666,303506.0493516569,0.002478301436073,0.0,USD,0,ROS,service
Europe_ROS,5590.859429245423,823190.8317286897,529604.6018061859,0.0067916930239671,0.0,USD,0,ROS,service
GEO_ROS,44.8136735625824,875.6519229903835,333.10876834187445,0.0511774968865962,0.0,USD,0,ROS,service
KAZ_ROS,47.63620779186616,7633.536224579931,7434.931850116385,0.0062403853719168,0.0,USD,0,ROS,service
MNG_ROS,1.7168351847017933,546.5128783468166,94.52928123190657,0.0031414359161949,0.0,USD,0,ROS,service
North America_ROS,10566.540587696356,849462.3056490656,683407.8348268936,0.012439092962015,0.0,USD,0,ROS,service
Oceania_ROS,489.1220381455957,32200.04464403038,20397.329259029982,0.0151901043477675,0.0,USD,0,ROS,service
South America_ROS,662.7779691031077,154644.04748170843,122672.55225894832,0.0042858291663731,0.0,USD,0,ROS,service
TJK_ROS,10.1602167027289,404.380168939987,145.17236020503168,0.0251254079282922,0.0,USD,0,ROS,service
TKM_ROS,639.9790006803571,671.0689179669724,631.6887902311624,0.9536710515802111,0.0,USD,0,ROS,service
TUR_ROS,398.7661919689908,27830.27525195728,16315.359733086289,0.0143285033424506,0.0,USD,0,ROS,service
UKR_ROS,34.346480942727865,2167.4069772879457,1768.9733038103625,0.015846807407488,0.0,USD,0,ROS,service
UZB_ROS,30.189327159547744,1591.1960370632587,1237.2444642526712,0.0189727264625832,0.0,USD,0,ROS,service
ARM_RPP,7.879926516486711,62.07179053516054,7.900581489793125,0.1269485936936704,3295.9614110472194,USD,0,RPP,manufacturing
AZE_RPP,4.246596275016127,187.21917168652385,57.58848746889672,0.0226824861832341,3295.9614110472194,USD,0,RPP,manufacturing
Africa_RPP,2995.748670281517,23916.41277233073,5623.8330792822735,0.1252591138478486,3295.9614110472194,USD,0,RPP,manufacturing
America_RPP,86.75660159612255,2103.1009028671115,347.6228642345174,0.0412517542443394,3295.9614110472194,USD,0,RPP,manufacturing
Asia_RPP,64282.3715855412,433984.3794636453,51799.527297525885,0.148121394749246,3295.9614110472194,USD,0,RPP,manufacturing
CHN_RPP,63387.49992595852,442672.04347590485,15755.17377795124,0.1431929141678647,3295.9614110472194,USD,0,RPP,manufacturing
Europe_RPP,36125.980571659,386630.62016085215,47668.06702734276,0.0934379707345199,3295.9614110472194,USD,0,RPP,manufacturing
GEO_RPP,27.331704660048104,81.73945770089873,11.378549919353642,0.3343758990922151,3295.9614110472194,USD,0,RPP,manufacturing
KAZ_RPP,69.36332243659358,736.0172945786567,173.58224700834455,0.0942414301233255,3295.9614110472194,USD,0,RPP,manufacturing
MNG_RPP,3.266203436233746,29.57043727175737,2.301463942347731,0.1104550266273297,3295.9614110472194,USD,0,RPP,manufacturing
North America_RPP,20151.7783297048,309194.75701954734,32134.394311460557,0.0651750324745344,3295.9614110472194,USD,0,RPP,manufacturing
Oceania_RPP,886.6302825705154,11648.17266561582,1511.6207271489566,0.0761175428990467,3295.9614110472194,USD,0,RPP,manufacturing
South America_RPP,1835.8305001286608,89243.0181243014,10388.37017942538,0.0205711386583949,3295.9614110472194,USD,0,RPP,manufacturing
TJK_RPP,1.8290190840183087,5.572460900159414,0.4724553087216057,0.3282246599461981,3295.9614110472194,USD,0,RPP,manufacturing
TKM_RPP,12.084302417522087,159.8890346237003,11.13916043775298,0.0755793068984534,3295.9614110472194,USD,0,RPP,manufacturing
TUR_RPP,6940.694888246797,22433.382384880704,3119.173529061241,0.309391369039587,3295.9614110472194,USD,0,RPP,manufacturing
UKR_RPP,432.6880468569272,1820.592145848116,91.29799378801988,0.237663360156572,3295.9614110472194,USD,0,RPP,manufacturing
UZB_RPP,20.75947551227373,642.2138642887054,56.94125229379353,0.032324863517648,3295.9614110472194,USD,0,RPP,manufacturing
ARM_RSA,6.668947618740878,42.71800782664066,18.48855762295287,0.1561156045901058,0.0,USD,0,RSA,service
AZE_RSA,14.240109596527338,1009.521722990092,340.3081753006567,0.0141057980945171,0.0,USD,0,RSA,service
Africa_RSA,1267.4150298876689,53768.71301718996,25560.18921462248,0.0235716080740573,0.0,USD,0,RSA,service
America_RSA,407.050857295119,5260.127110889864,1601.4473541886969,0.0773842245090266,0.0,USD,0,RSA,service
Asia_RSA,8289.91691450429,604726.3346868298,300693.5060132396,0.0137085429209849,0.0,USD,0,RSA,service
CHN_RSA,915.8645012537884,237085.01271458084,109031.60147437664,0.0038630214991968,0.0,USD,0,RSA,service
Europe_RSA,10226.16330636738,1154380.2385045225,497477.5443976288,0.0088585744672961,0.0,USD,0,RSA,service
GEO_RSA,9.70510519918388,179.7163492317933,72.55416166715608,0.054002350040321,0.0,USD,0,RSA,service
KAZ_RSA,50.15829259407095,6066.447711609024,4529.883359775074,0.0082681488374301,0.0,USD,0,RSA,service
MNG_RSA,3.8374105919117576,166.4418199547221,72.02892032244533,0.0230555673625514,0.0,USD,0,RSA,service
North America_RSA,11830.202353052468,1693594.252272023,646886.2992180894,0.0069852636410295,0.0,USD,0,RSA,service
Oceania_RSA,267.50761242419986,98367.89366292467,7808.206294933088,0.002719460613245,0.0,USD,0,RSA,service
South America_RSA,3706.1637200487503,129468.11308327362,54441.63640473144,0.0286260734924355,0.0,USD,0,RSA,service
TJK_RSA,0.4876365497892638,10.133131092177996,6.725806690321373,0.0481229883787531,0.0,USD,0,RSA,service
TKM_RSA,311.0958645463209,634.5168857899466,285.7541308901274,0.490287763041987,0.0,USD,0,RSA,service
TUR_RSA,272.31562788551594,23970.56944842737,11363.039345930683,0.011360415465782,0.0,USD,0,RSA,service
UKR_RSA,103.44482291901171,4347.938351840877,597.3272714236331,0.0237916949478398,0.0,USD,0,RSA,service
UZB_RSA,57.79696716910024,728.6833510850736,256.6050453365203,0.0793169860173633,0.0,USD,0,RSA,service
ARM_SGR,0.0731773451570509,29.862153042473004,8.299834956774376,0.0024505046589564,480.3174104329466,USD,0,SGR,manufacturing
AZE_SGR,35.84023999293177,36.57453433876737,10.486462922678736,0.9799233439574572,480.3174104329466,USD,0,SGR,manufacturing
Africa_SGR,1372.381741836051,22740.70793673373,12398.577940891151,0.0603491213050233,480.3174104329466,USD,0,SGR,manufacturing
America_SGR,1011.384243629216,1546.807230901286,558.3180186010551,0.6538528030024192,480.3174104329466,USD,0,SGR,manufacturing
Asia_SGR,2744.986426625775,47596.33344440945,23155.299522235186,0.05767222447569,480.3174104329466,USD,0,SGR,manufacturing
CHN_SGR,114.85663656181534,22134.057226596902,4290.693935084408,0.005189136152761,480.3174104329466,USD,0,SGR,manufacturing
Europe_SGR,1101.7574759430772,24044.16252864477,8169.358138573902,0.0458222437413035,480.3174104329466,USD,0,SGR,manufacturing
GEO_SGR,4.35059329447274,5.918862116643576,3.326429163367425,0.7350387977849772,480.3174104329466,USD,0,SGR,manufacturing
KAZ_SGR,19.367050754133203,34.63809516359033,11.93812465076264,0.5591257447231333,480.3174104329466,USD,0,SGR,manufacturing
MNG_SGR,0.0001099838100759,0.1465373547496494,0.0964696768227652,0.0007505513543888,480.3174104329466,USD,0,SGR,manufacturing
North America_SGR,1799.4935191296188,51115.94503912931,26543.188008702982,0.0352041523980844,480.3174104329466,USD,0,SGR,manufacturing
Oceania_SGR,1911.1634730838712,5080.421820468553,1355.9331509561832,0.3761820456293548,480.3174104329466,USD,0,SGR,manufacturing
South America_SGR,10818.010463617004,38025.97287340118,15238.14120961394,0.2844900378915513,480.3174104329466,USD,0,SGR,manufacturing
TJK_SGR,0.284179157607628,0.3698478933333524,0.1154097445729624,0.7683676525676213,480.3174104329466,USD,0,SGR,manufacturing
TKM_SGR,0.0982045023821391,1.5430441168050617,0.0964121523800995,0.0636433536232753,480.3174104329466,USD,0,SGR,manufacturing
TUR_SGR,43.741699165749296,2960.3408948491124,1076.6008542117845,0.0147758993708657,480.3174104329466,USD,0,SGR,manufacturing
UKR_SGR,341.1593794779476,408.898544913622,193.2462496783824,0.8343374749597507,480.3174104329466,USD,0,SGR,manufacturing
UZB_SGR,0.0404834733220738,81.09643038785151,22.312105459057744,0.0004992016680445,480.3174104329466,USD,0,SGR,manufacturing
ARM_TEX,1.7422002440266988,38.91255977322328,7.577389196178912,0.044772182919345,2476.2234908130945,USD,0,TEX,manufacturing
AZE_TEX,40.62478436557066,100.07946776551805,68.34682006425334,0.4059252639187971,2476.2234908130945,USD,0,TEX,manufacturing
Africa_TEX,3016.780198781464,38876.00315241431,13496.460343095248,0.0776000605554563,2476.2234908130945,USD,0,TEX,manufacturing
America_TEX,93.9464875527592,736.3683915006991,215.3151175904649,0.1275808258978889,2476.2234908130945,USD,0,TEX,manufacturing
Asia_TEX,52039.15331604645,302663.42462340934,125119.4826447906,0.1719373703010083,2476.2234908130945,USD,0,TEX,manufacturing
CHN_TEX,106624.41714692774,682687.7360474245,42858.7645264629,0.156183290715392,2476.2234908130945,USD,0,TEX,manufacturing
Europe_TEX,16793.3102216714,162740.68713914393,36198.59440829513,0.1031906065833005,2476.2234908130945,USD,0,TEX,manufacturing
GEO_TEX,10.994009501483395,21.135021563512257,7.286653522656251,0.5201797153812031,2476.2234908130945,USD,0,TEX,manufacturing
KAZ_TEX,52.704484902567486,263.5362555514665,104.98188860403155,0.199989503502203,2476.2234908130945,USD,0,TEX,manufacturing
MNG_TEX,31.341211196526935,58.6596257980075,15.703313823722626,0.5342893134785649,2476.2234908130945,USD,0,TEX,manufacturing
North America_TEX,6067.385842791464,76889.88209259517,17283.113033570222,0.0789100682386893,2476.2234908130945,USD,0,TEX,manufacturing
Oceania_TEX,583.6566524266258,2692.8686822110826,874.214172200775,0.2167415946727087,2476.2234908130945,USD,0,TEX,manufacturing
South America_TEX,924.7918580099044,49583.47871098916,8703.828747924314,0.018651209678133,2476.2234908130945,USD,0,TEX,manufacturing
TJK_TEX,52.839635719274696,126.816393418232,54.59078473275438,0.4166625015506717,2476.2234908130945,USD,0,TEX,manufacturing
TKM_TEX,298.55637097687054,388.5951782849199,81.1696839082253,0.76829664303752,2476.2234908130945,USD,0,TEX,manufacturing
TUR_TEX,11803.244790856485,38760.0302280959,7172.831307501485,0.3045210419444072,2476.2234908130945,USD,0,TEX,manufacturing
UKR_TEX,267.8823732789188,303.81696613415056,105.61983196430891,0.8817228895658026,2476.2234908130945,USD,0,TEX,manufacturing
UZB_TEX,992.4475378733448,2596.039079681249,768.8177217306629,0.3822929884380636,2476.2234908130945,USD,0,TEX,manufacturing
ARM_TRD,51.41657610747736,1444.4165528924489,525.6877379893766,0.0355967785086064,0.0,USD,0,TRD,service
AZE_TRD,146.7622657693235,5958.1146417134405,4099.69574912136,0.0246323333125925,0.0,USD,0,TRD,service
Africa_TRD,3433.3095586216573,336897.74736181844,110576.79530277663,0.0101909543340887,0.0,USD,0,TRD,service
America_TRD,2174.704720747789,29925.367767448693,14108.18080902768,0.0726709438509665,0.0,USD,0,TRD,service
Asia_TRD,66113.87521487742,2713865.792042704,1108250.4415198704,0.0243615124258278,0.0,USD,0,TRD,service
CHN_TRD,10509.303627209963,1428058.205379489,306183.90044090187,0.0073591563618495,0.0,USD,0,TRD,service
Europe_TRD,38512.510960650914,3103222.6432154737,1455320.4664682758,0.0124104891554752,0.0,USD,0,TRD,service
GEO_TRD,77.20365512188742,2599.3647705228027,427.3134868488436,0.0297009700205945,0.0,USD,0,TRD,service
KAZ_TRD,186.7274378048937,44312.85252411874,19580.95734171732,0.0042138437759848,0.0,USD,0,TRD,service
MNG_TRD,36.02715087605634,1153.3498705080967,412.8432786516681,0.0312369661603074,0.0,USD,0,TRD,service
North America_TRD,36232.46031259992,3197065.2125483137,1845376.3950680487,0.0113330376153696,0.0,USD,0,TRD,service
Oceania_TRD,2906.043232660998,190383.2783596486,109705.2445632412,0.0152641726610635,0.0,USD,0,TRD,service
South America_TRD,3611.978284158532,512822.9123311165,254180.25139519904,0.0070433246980711,0.0,USD,0,TRD,service
TJK_TRD,10.245199910855945,1004.8749248975396,479.99256948167454,0.0101954976256379,0.0,USD,0,TRD,service
TKM_TRD,7646.794719581979,14953.739886090878,7565.609699583042,0.5113633631339672,0.0,USD,0,TRD,service
TUR_TRD,2049.630634025708,143153.35804500963,66044.81468145971,0.0143177265417781,0.0,USD,0,TRD,service
UKR_TRD,615.7442974357552,28303.966843602844,10408.660807640312,0.0217546996446868,0.0,USD,0,TRD,service
UZB_TRD,233.24295355616664,10537.146561131363,5332.427825887605,0.0221353050565449,0.0,USD,0,TRD,service
ARM_VOL,0.1511678746870419,28.360469506090187,12.47161983958464,0.0053302317387439,601.6297182123243,USD,0,VOL,manufacturing
AZE_VOL,17.20419737345173,39.54453929696359,30.370960983012868,0.4350587383065744,601.6297182123243,USD,0,VOL,manufacturing
Africa_VOL,1270.1378916511806,24071.451335227583,14686.980965792232,0.0527653224545038,601.6297182123243,USD,0,VOL,manufacturing
America_VOL,106.84442831190351,639.6812804186893,313.4865905201175,0.1670275988723178,601.6297182123243,USD,0,VOL,manufacturing
Asia_VOL,21362.00247720861,115645.67133190636,46866.49705237399,0.1847194298859579,601.6297182123243,USD,0,VOL,manufacturing
CHN_VOL,961.8383129684275,152262.4085159847,39541.02760956307,0.0063169781848515,601.6297182123243,USD,0,VOL,manufacturing
Europe_VOL,7148.067307052132,70006.71577783667,19075.53098796728,0.1021054512789347,601.6297182123243,USD,0,VOL,manufacturing
GEO_VOL,16.178857322887296,16.714151961679196,8.786426256562368,0.9679735687446674,601.6297182123243,USD,0,VOL,manufacturing
KAZ_VOL,149.929919793598,214.2408447325786,120.9381629594692,0.6998194951142239,601.6297182123243,USD,0,VOL,manufacturing
MNG_VOL,0.1297656846484189,0.31660713326598,0.1504793160371387,0.4098634269854034,601.6297182123243,USD,0,VOL,manufacturing
North America_VOL,6705.574961631787,89374.22955786706,19960.190924047583,0.0750280589248619,601.6297182123243,USD,0,VOL,manufacturing
Oceania_VOL,1006.8515681692112,2298.5506809203766,628.2999601930042,0.4380375758197559,601.6297182123243,USD,0,VOL,manufacturing
South America_VOL,20019.58356449876,55990.87092377416,22085.323000144403,0.3575508513120535,601.6297182123243,USD,0,VOL,manufacturing
TJK_VOL,0.264902981825747,36.15995261075575,35.55552445709309,0.0073258663991432,601.6297182123243,USD,0,VOL,manufacturing
TKM_VOL,20.776404688052743,22.19039816928711,13.174206128119534,0.9362790396798096,601.6297182123243,USD,0,VOL,manufacturing
TUR_VOL,1378.061343818572,3979.471041054017,1520.665187210878,0.3462925925586265,601.6297182123243,USD,0,VOL,manufacturing
UKR_VOL,5602.180200781795,5975.073689200571,3038.334730676037,0.9375918176385424,601.6297182123243,USD,0,VOL,manufacturing
UZB_VOL,7.947927443012442,117.72367840362914,31.359352752834543,0.067513414045406,601.6297182123243,USD,0,VOL,manufacturing
ARM_V_F,39.94059609310069,465.04810904038993,272.7297879868673,0.0858848693644119,219.06772357957473,USD,0,V_F,agriculture
AZE_V_F,441.3779513775419,1101.7053455856492,822.227166884144,0.4006315782582613,219.06772357957473,USD,0,V_F,agriculture
Africa_V_F,17277.641510816393,164838.63132500008,110738.00788325504,0.1048154875585647,219.06772357957473,USD,0,V_F,agriculture
America_V_F,448.5670769767264,7083.961449429943,2592.8318030904343,0.0633215017019641,219.06772357957473,USD,0,V_F,agriculture
Asia_V_F,12090.38555628972,347334.3021548216,221258.1837613328,0.0348090743738305,219.06772357957473,USD,0,V_F,agriculture
CHN_V_F,11265.33366560622,466707.1223305226,158702.03849177796,0.0241379081796572,219.06772357957473,USD,0,V_F,agriculture
Europe_V_F,5046.645729711266,144100.4159107301,86234.91732166038,0.0350217291033889,219.06772357957473,USD,0,V_F,agriculture
GEO_V_F,188.7193645675084,571.8130496771413,273.38236518528754,0.3300368270260073,219.06772357957473,USD,0,V_F,agriculture
KAZ_V_F,120.07879489584072,2116.503578756385,1833.0766519099968,0.0567345106812418,219.06772357957473,USD,0,V_F,agriculture
MNG_V_F,92.69189007051216,94.50476901394428,2.1162833329467707,0.9808170639180692,219.06772357957473,USD,0,V_F,agriculture
North America_V_F,19349.96161551366,108022.75140702743,59206.08530486465,0.1791285758182868,219.06772357957473,USD,0,V_F,agriculture
Oceania_V_F,5317.540889892286,12319.532080758563,6584.279630023019,0.431634972418925,219.06772357957473,USD,0,V_F,agriculture
South America_V_F,14143.479170754394,56376.01394725188,26490.14732096721,0.2508776016691729,219.06772357957473,USD,0,V_F,agriculture
TJK_V_F,62.21007968137709,969.94646172896,481.1894375641119,0.0641376427833817,219.06772357957473,USD,0,V_F,agriculture
TKM_V_F,160.57053913339354,181.2980337997048,156.95575783043228,0.8856717073434417,219.06772357957473,USD,0,V_F,agriculture
TUR_V_F,5144.4193713690265,18911.390797229345,10099.149883059818,0.2720275534744235,219.06772357957473,USD,0,V_F,agriculture
UKR_V_F,319.48340855239616,5080.237516070633,2528.481963501062,0.062887494441304,219.06772357957473,USD,0,V_F,agriculture
UZB_V_F,606.0035858992418,8971.982443115909,7640.847007679418,0.0675440004192407,219.06772357957473,USD,0,V_F,agriculture
ARM_WAP,145.71351634715052,169.3533802831697,131.184049992728,0.8604110299039096,18330.7507283283,USD,0,WAP,manufacturing
AZE_WAP,1.7891094606837616,47.94526712878749,39.5748226648788,0.0373156636269847,18330.7507283283,USD,0,WAP,manufacturing
Africa_WAP,11655.10930816844,53700.40559483485,43164.164169600284,0.2170395023848661,18330.7507283283,USD,0,WAP,manufacturing
America_WAP,1312.9929359647126,2335.56804503798,1876.790057701244,0.5621728464534466,18330.7507283283,USD,0,WAP,manufacturing
Asia_WAP,98457.81866607578,232912.9476292188,173180.78939305307,0.4227236813936758,18330.7507283283,USD,0,WAP,manufacturing
CHN_WAP,147289.80820570435,434027.7433939584,255889.43107401012,0.3393557449898134,18330.7507283283,USD,0,WAP,manufacturing
Europe_WAP,17107.53351785797,146895.4121478932,102263.99355783864,0.1164606386796766,18330.7507283283,USD,0,WAP,manufacturing
GEO_WAP,104.18439219224412,116.404351239298,77.35639483694536,0.8950214582448666,18330.7507283283,USD,0,WAP,manufacturing
KAZ_WAP,23.486739090050865,172.55186795062642,123.4187509015872,0.1361140819221458,18330.7507283283,USD,0,WAP,manufacturing
MNG_WAP,17.897243243392754,80.87984398291812,64.4870394090508,0.2212818715027772,18330.7507283283,USD,0,WAP,manufacturing
North America_WAP,4025.736232886717,46473.93310597573,38898.61903824246,0.0866235320283033,18330.7507283283,USD,0,WAP,manufacturing
Oceania_WAP,140.02544016061617,1901.8852865221447,942.0012065522508,0.0736245456826009,18330.7507283283,USD,0,WAP,manufacturing
South America_WAP,978.1725674961036,52601.44867476732,45485.67128726169,0.0185959244876335,18330.7507283283,USD,0,WAP,manufacturing
TJK_WAP,17.31574054959835,17.909941143410688,11.622842622510666,0.9668228617249838,18330.7507283283,USD,0,WAP,manufacturing
TKM_WAP,22.781356732213663,35.203255667211344,19.62526138237056,0.6471377803113944,18330.7507283283,USD,0,WAP,manufacturing
TUR_WAP,17995.917627049086,36139.15621335442,25683.980369735596,0.4979617543034692,18330.7507283283,USD,0,WAP,manufacturing
UKR_WAP,541.606949982476,840.0246959178781,580.8964211170853,0.6447512229276461,18330.7507283283,USD,0,WAP,manufacturing
UZB_WAP,313.3431864729715,852.9019865706657,751.5453822592212,0.3673847539420756,18330.7507283283,USD,0,WAP,manufacturing
ARM_WHS,17.58557542468018,125.90356216222126,16.682704065516216,0.1396749633026421,0.0,USD,0,WHS,service
AZE_WHS,47.18151905171077,420.53884678390114,23.30272168954139,0.1121930100216296,0.0,USD,0,WHS,service
Africa_WHS,3666.4526194608825,39661.0184296106,7169.221547731687,0.0924447420826576,0.0,USD,0,WHS,service
America_WHS,1097.0187738809614,3694.58833056378,933.4942839350268,0.2969258482212443,0.0,USD,0,WHS,service
Asia_WHS,7177.501567517827,231545.8448017032,38474.67251356087,0.030998187739731,0.0,USD,0,WHS,service
CHN_WHS,3100.929516116402,65919.59459050142,4185.717650883879,0.0470410890021345,0.0,USD,0,WHS,service
Europe_WHS,6241.794961230768,467349.8574478368,49398.9912650302,0.0133557224031622,0.0,USD,0,WHS,service
GEO_WHS,79.84376486828704,285.61942477566924,77.25524266788953,0.2795459900215043,0.0,USD,0,WHS,service
KAZ_WHS,85.5768543348819,2700.4975814548397,1035.0972551189195,0.0316892912337951,0.0,USD,0,WHS,service
MNG_WHS,18.72368248526804,286.0291076748327,70.02094246028653,0.0654607590027296,0.0,USD,0,WHS,service
North America_WHS,7665.566804593826,159709.52228504978,9667.193008993396,0.0479969302701457,0.0,USD,0,WHS,service
Oceania_WHS,643.3720994596468,16940.564920351568,3520.321921147557,0.0379781962694013,0.0,USD,0,WHS,service
South America_WHS,1735.8963888442613,57707.21036334825,14898.078157696142,0.0300811004017408,0.0,USD,0,WHS,service
TJK_WHS,10.23016376448964,284.5174358904332,14.085499029336887,0.0359561927460545,0.0,USD,0,WHS,service
TKM_WHS,95.91137805194514,480.7720446299736,68.65638118974822,0.1994944987405899,0.0,USD,0,WHS,service
TUR_WHS,731.2538633541328,31183.38591620988,5390.319527316216,0.0234501110725762,0.0,USD,0,WHS,service
UKR_WHS,244.578486322429,3882.739950876393,1081.0462940564903,0.0629912096655414,0.0,USD,0,WHS,service
UZB_WHS,42.29906728004919,174.31202200883587,13.391692986098436,0.2426629373727593,0.0,USD,0,WHS,service
ARM_WHT,0.052119538384093,88.7578173673192,4.780956952004206,0.0005872106810423,257.22364545003256,USD,0,WHT,agriculture
AZE_WHT,0.512138512648642,208.19330608840025,202.63788121402132,0.0024599182474732,257.22364545003256,USD,0,WHT,agriculture
Africa_WHT,13.380331674378551,7648.089819885642,3297.481645313384,0.001749499808382,257.22364545003256,USD,0,WHT,agriculture
America_WHT,134.64246831947892,186.59266473109605,52.93530943052205,0.721585001819423,257.22364545003256,USD,0,WHT,agriculture
Asia_WHT,81.42393135338591,53504.32120280617,23139.992787669664,0.0015218197245181,257.22364545003256,USD,0,WHT,agriculture
CHN_WHT,5.358216061596465,54724.36054897079,8617.967441223707,9.791281264587088e-05,257.22364545003256,USD,0,WHT,agriculture
Europe_WHT,9441.934300850806,38223.90450697893,14260.683261651271,0.2470164788928586,257.22364545003256,USD,0,WHT,agriculture
GEO_WHT,4.800572526147503,47.43779268967992,6.618285531659688,0.1011972154259164,257.22364545003256,USD,0,WHT,agriculture
KAZ_WHT,498.1159108075914,1691.313299291133,1082.0188349212492,0.2945142753955537,257.22364545003256,USD,0,WHT,agriculture
MNG_WHT,0.0252733441670989,36.47276913531997,21.341419681924503,0.0006929373548065,257.22364545003256,USD,0,WHT,agriculture
North America_WHT,10499.720126439555,23104.690076242,3659.913807302098,0.4544410719984583,257.22364545003256,USD,0,WHT,agriculture
Oceania_WHT,4637.813555020163,5694.5893816410135,673.9454312047487,0.8144245781745341,257.22364545003256,USD,0,WHT,agriculture
South America_WHT,1034.927064856937,4796.370217720551,620.927417130931,0.215772973702764,257.22364545003256,USD,0,WHT,agriculture
TJK_WHT,0.243163652430766,200.2467138257041,44.72371860698154,0.0012143203141022,257.22364545003256,USD,0,WHT,agriculture
TKM_WHT,113.5453853083218,123.39967436709544,96.35726239367328,0.9201433139162216,257.22364545003256,USD,0,WHT,agriculture
TUR_WHT,34.864188906145344,4570.56304454903,1565.9455234051811,0.0076279855602747,257.22364545003256,USD,0,WHT,agriculture
UKR_WHT,3002.113871565698,3353.5309444160016,425.0351208040815,0.8952098314657118,257.22364545003256,USD,0,WHT,agriculture
UZB_WHT,29.404870393730143,765.6499958614198,498.63721342770094,0.0384051074938585,257.22364545003256,USD,0,WHT,agriculture
ARM_WOL,0.0164423002431113,15.157735049239935,0.6004033709394134,0.0010847465132289,420.4146543856775,USD,0,WOL,agriculture
AZE_WOL,0.264318952451531,22.119067838023835,20.235224519744506,0.011949823310237,420.4146543856775,USD,0,WOL,agriculture
Africa_WOL,292.9270345765686,3517.9838413525977,727.2594895858994,0.0832655997828414,420.4146543856775,USD,0,WOL,agriculture
America_WOL,11.382917644164417,23.200717590531887,8.28104136265789,0.4906278264776489,420.4146543856775,USD,0,WOL,agriculture
Asia_WOL,23.672076073127045,3282.470777538045,1945.2420591496063,0.0072116639194825,420.4146543856775,USD,0,WOL,agriculture
CHN_WOL,15.93667120865731,5638.3126298107145,3906.592888338004,0.0028264965522481,420.4146543856775,USD,0,WOL,agriculture
Europe_WOL,431.9049005920529,3141.7682640971548,1897.680171242256,0.1374719152674899,420.4146543856775,USD,0,WOL,agriculture
GEO_WOL,2.491618765358142,31.524220656189723,28.024118103181824,0.0790382351567799,420.4146543856775,USD,0,WOL,agriculture
KAZ_WOL,3.3939205568994475,155.88697097622904,139.2549010689249,0.0217716755649641,420.4146543856775,USD,0,WOL,agriculture
MNG_WOL,141.89679971289573,190.6487506246799,58.88844149508101,0.7442839213367857,420.4146543856775,USD,0,WOL,agriculture
